Starting Training
Epoch: 1/3000, Score: 21, Tetrominoes 23, Cleared lines: 0
Epoch: 1856/3000, Score: 1364, Tetrominoes 176, Cleared lines: 57
Epoch: 1857/3000, Score: 844, Tetrominoes 146, Cleared lines: 44
Epoch: 1858/3000, Score: 222, Tetrominoes 64, Cleared lines: 12
Epoch: 1859/3000, Score: 615, Tetrominoes 117, Cleared lines: 34
Epoch: 1860/3000, Score: 1600, Tetrominoes 242, Cleared lines: 82
Epoch: 1861/3000, Score: 489, Tetrominoes 101, Cleared lines: 27
Epoch: 1862/3000, Score: 643, Tetrominoes 105, Cleared lines: 28
Epoch: 1863/3000, Score: 1332, Tetrominoes 194, Cleared lines: 64
Epoch: 1864/3000, Score: 2062, Tetrominoes 314, Cleared lines: 111
Model 1864 saved
Epoch: 1865/3000, Score: 1678, Tetrominoes 230, Cleared lines: 79
Epoch: 1866/3000, Score: 1699, Tetrominoes 251, Cleared lines: 89
Epoch: 1867/3000, Score: 814, Tetrominoes 126, Cleared lines: 37
Epoch: 1868/3000, Score: 452, Tetrominoes 94, Cleared lines: 24
Epoch: 1869/3000, Score: 176, Tetrominoes 48, Cleared lines: 9
Epoch: 1870/3000, Score: 56, Tetrominoes 38, Cleared lines: 2
Epoch: 1871/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 1872/3000, Score: 47, Tetrominoes 39, Cleared lines: 1
Epoch: 1873/3000, Score: 41, Tetrominoes 33, Cleared lines: 1
Epoch: 1874/3000, Score: 46, Tetrominoes 38, Cleared lines: 1
Epoch: 1875/3000, Score: 73, Tetrominoes 45, Cleared lines: 3
Epoch: 1876/3000, Score: 72, Tetrominoes 44, Cleared lines: 3
Epoch: 1877/3000, Score: 71, Tetrominoes 43, Cleared lines: 3
Epoch: 1878/3000, Score: 450, Tetrominoes 92, Cleared lines: 22
Epoch: 1879/3000, Score: 804, Tetrominoes 116, Cleared lines: 33
Epoch: 1880/3000, Score: 816, Tetrominoes 148, Cleared lines: 45
Epoch: 1881/3000, Score: 302, Tetrominoes 64, Cleared lines: 12
Epoch: 1882/3000, Score: 125, Tetrominoes 47, Cleared lines: 6
Epoch: 1883/3000, Score: 78, Tetrominoes 40, Cleared lines: 2
Epoch: 1884/3000, Score: 45, Tetrominoes 37, Cleared lines: 1
Epoch: 1885/3000, Score: 35, Tetrominoes 37, Cleared lines: 0
Epoch: 1886/3000, Score: 45, Tetrominoes 37, Cleared lines: 1
Epoch: 1887/3000, Score: 48, Tetrominoes 40, Cleared lines: 1
Epoch: 1888/3000, Score: 38, Tetrominoes 40, Cleared lines: 0
Epoch: 1889/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 1890/3000, Score: 80, Tetrominoes 42, Cleared lines: 4
Epoch: 1891/3000, Score: 26, Tetrominoes 28, Cleared lines: 0
Epoch: 1892/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 1893/3000, Score: 24, Tetrominoes 26, Cleared lines: 0
Epoch: 1894/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 1895/3000, Score: 45, Tetrominoes 37, Cleared lines: 1
Epoch: 1896/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 1897/3000, Score: 44, Tetrominoes 36, Cleared lines: 1
Epoch: 1898/3000, Score: 123, Tetrominoes 45, Cleared lines: 6
Epoch: 1899/3000, Score: 242, Tetrominoes 64, Cleared lines: 12
Epoch: 1900/3000, Score: 333, Tetrominoes 75, Cleared lines: 16
Epoch: 1901/3000, Score: 163, Tetrominoes 55, Cleared lines: 7
Epoch: 1902/3000, Score: 42, Tetrominoes 34, Cleared lines: 1
Epoch: 1903/3000, Score: 26, Tetrominoes 28, Cleared lines: 0
Epoch: 1904/3000, Score: 108, Tetrominoes 40, Cleared lines: 5
Epoch: 1905/3000, Score: 43, Tetrominoes 35, Cleared lines: 1
Epoch: 1906/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 1907/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 1908/3000, Score: 242, Tetrominoes 64, Cleared lines: 12
Epoch: 1909/3000, Score: 47, Tetrominoes 29, Cleared lines: 2
Epoch: 1910/3000, Score: 172, Tetrominoes 54, Cleared lines: 6
Epoch: 1911/3000, Score: 507, Tetrominoes 109, Cleared lines: 30
Epoch: 1912/3000, Score: 227, Tetrominoes 69, Cleared lines: 12
Epoch: 1913/3000, Score: 1551, Tetrominoes 213, Cleared lines: 72
Epoch: 1914/3000, Score: 1354, Tetrominoes 226, Cleared lines: 77
Epoch: 1915/3000, Score: 1134, Tetrominoes 156, Cleared lines: 48
Epoch: 1916/3000, Score: 1192, Tetrominoes 174, Cleared lines: 56
Epoch: 1917/3000, Score: 387, Tetrominoes 69, Cleared lines: 14
Epoch: 1918/3000, Score: 174, Tetrominoes 66, Cleared lines: 11
Epoch: 1919/3000, Score: 134, Tetrominoes 56, Cleared lines: 8
Epoch: 1920/3000, Score: 147, Tetrominoes 59, Cleared lines: 9
Epoch: 1921/3000, Score: 239, Tetrominoes 71, Cleared lines: 15
Epoch: 1922/3000, Score: 318, Tetrominoes 70, Cleared lines: 13
Epoch: 1923/3000, Score: 737, Tetrominoes 99, Cleared lines: 28
Epoch: 1924/3000, Score: 81, Tetrominoes 43, Cleared lines: 4
Epoch: 1925/3000, Score: 472, Tetrominoes 104, Cleared lines: 27
Epoch: 1926/3000, Score: 757, Tetrominoes 149, Cleared lines: 45
Epoch: 1927/3000, Score: 341, Tetrominoes 93, Cleared lines: 23
Epoch: 1928/3000, Score: 185, Tetrominoes 67, Cleared lines: 12
Epoch: 1929/3000, Score: 618, Tetrominoes 130, Cleared lines: 37
Epoch: 1930/3000, Score: 441, Tetrominoes 93, Cleared lines: 23
Epoch: 1931/3000, Score: 383, Tetrominoes 65, Cleared lines: 12
Epoch: 1932/3000, Score: 93, Tetrominoes 45, Cleared lines: 5
Epoch: 1933/3000, Score: 117, Tetrominoes 49, Cleared lines: 5
Epoch: 1934/3000, Score: 41, Tetrominoes 33, Cleared lines: 1
Epoch: 1935/3000, Score: 43, Tetrominoes 35, Cleared lines: 1
Epoch: 1936/3000, Score: 83, Tetrominoes 45, Cleared lines: 4
Epoch: 1937/3000, Score: 94, Tetrominoes 46, Cleared lines: 5
Epoch: 1938/3000, Score: 263, Tetrominoes 75, Cleared lines: 15
Epoch: 1939/3000, Score: 510, Tetrominoes 82, Cleared lines: 19
Epoch: 1940/3000, Score: 311, Tetrominoes 73, Cleared lines: 16
Epoch: 1941/3000, Score: 973, Tetrominoes 135, Cleared lines: 40
Epoch: 1942/3000, Score: 212, Tetrominoes 54, Cleared lines: 10
Epoch: 1943/3000, Score: 1579, Tetrominoes 261, Cleared lines: 88
Epoch: 1944/3000, Score: 1303, Tetrominoes 195, Cleared lines: 63
Epoch: 1945/3000, Score: 1179, Tetrominoes 161, Cleared lines: 50
Epoch: 1946/3000, Score: 941, Tetrominoes 173, Cleared lines: 53
Epoch: 1947/3000, Score: 317, Tetrominoes 79, Cleared lines: 16
Epoch: 1948/3000, Score: 55, Tetrominoes 37, Cleared lines: 2
Epoch: 1949/3000, Score: 49, Tetrominoes 41, Cleared lines: 1
Epoch: 1950/3000, Score: 59, Tetrominoes 41, Cleared lines: 2
Epoch: 1951/3000, Score: 29, Tetrominoes 31, Cleared lines: 0
Epoch: 1952/3000, Score: 45, Tetrominoes 37, Cleared lines: 1
Epoch: 1953/3000, Score: 59, Tetrominoes 41, Cleared lines: 2
Epoch: 1954/3000, Score: 228, Tetrominoes 60, Cleared lines: 9
Epoch: 1955/3000, Score: 309, Tetrominoes 71, Cleared lines: 14
Epoch: 1956/3000, Score: 136, Tetrominoes 38, Cleared lines: 4
Epoch: 1957/3000, Score: 925, Tetrominoes 117, Cleared lines: 35
Epoch: 1958/3000, Score: 2455, Tetrominoes 357, Cleared lines: 130
Model 1958 saved
Epoch: 1959/3000, Score: 979, Tetrominoes 151, Cleared lines: 45
Epoch: 1960/3000, Score: 2157, Tetrominoes 269, Cleared lines: 93
Epoch: 1961/3000, Score: 1721, Tetrominoes 233, Cleared lines: 79
Epoch: 1962/3000, Score: 701, Tetrominoes 123, Cleared lines: 34
Epoch: 1963/3000, Score: 126, Tetrominoes 48, Cleared lines: 6
Epoch: 1964/3000, Score: 131, Tetrominoes 53, Cleared lines: 6
Epoch: 1965/3000, Score: 125, Tetrominoes 47, Cleared lines: 6
Epoch: 1966/3000, Score: 77, Tetrominoes 39, Cleared lines: 4
Epoch: 1967/3000, Score: 87, Tetrominoes 39, Cleared lines: 3
Epoch: 1968/3000, Score: 43, Tetrominoes 35, Cleared lines: 1
Epoch: 1969/3000, Score: 69, Tetrominoes 41, Cleared lines: 3
Epoch: 1970/3000, Score: 37, Tetrominoes 39, Cleared lines: 0
Epoch: 1971/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 1972/3000, Score: 95, Tetrominoes 47, Cleared lines: 5
Epoch: 1973/3000, Score: 197, Tetrominoes 59, Cleared lines: 10
Epoch: 1974/3000, Score: 2349, Tetrominoes 291, Cleared lines: 102
Epoch: 1975/3000, Score: 17243, Tetrominoes 1995, Cleared lines: 785
Model 1975 saved
Epoch: 1976/3000, Score: 827, Tetrominoes 129, Cleared lines: 38
Epoch: 1977/3000, Score: 35420, Tetrominoes 4532, Cleared lines: 1797
Model 1977 saved
Epoch: 1978/3000, Score: 50031, Tetrominoes 6061, Cleared lines: 2421
Model 1978 saved
Epoch: 1979/3000, Score: 15215, Tetrominoes 1707, Cleared lines: 671
Epoch: 1980/3000, Score: 103, Tetrominoes 45, Cleared lines: 4
Epoch: 1981/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 1982/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 1983/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 1984/3000, Score: 26, Tetrominoes 28, Cleared lines: 0
Epoch: 1985/3000, Score: 25, Tetrominoes 27, Cleared lines: 0
Epoch: 1986/3000, Score: 20, Tetrominoes 22, Cleared lines: 0
Epoch: 1987/3000, Score: 18, Tetrominoes 20, Cleared lines: 0
Epoch: 1988/3000, Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 1989/3000, Score: 14, Tetrominoes 16, Cleared lines: 0
Epoch: 1990/3000, Score: 15, Tetrominoes 17, Cleared lines: 0
Epoch: 1991/3000, Score: 13, Tetrominoes 15, Cleared lines: 0
Epoch: 1992/3000, Score: 18, Tetrominoes 20, Cleared lines: 0
Epoch: 1993/3000, Score: 15, Tetrominoes 17, Cleared lines: 0
Epoch: 1994/3000, Score: 8, Tetrominoes 10, Cleared lines: 0
Epoch: 1995/3000, Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 1996/3000, Score: 10, Tetrominoes 12, Cleared lines: 0
Epoch: 1997/3000, Score: 10, Tetrominoes 12, Cleared lines: 0
Epoch: 1998/3000, Score: 18, Tetrominoes 20, Cleared lines: 0
Epoch: 1999/3000, Score: 11, Tetrominoes 13, Cleared lines: 0
Epoch: 2000/3000, Score: 12, Tetrominoes 14, Cleared lines: 0
Epoch: 2001/3000, Score: 14, Tetrominoes 16, Cleared lines: 0
Epoch: 2002/3000, Score: 10, Tetrominoes 12, Cleared lines: 0
Epoch: 2003/3000, Score: 13, Tetrominoes 15, Cleared lines: 0
Epoch: 2004/3000, Score: 16, Tetrominoes 18, Cleared lines: 0
Epoch: 2005/3000, Score: 9, Tetrominoes 11, Cleared lines: 0
Epoch: 2006/3000, Score: 15, Tetrominoes 17, Cleared lines: 0
Epoch: 2007/3000, Score: 11, Tetrominoes 13, Cleared lines: 0
Epoch: 2008/3000, Score: 16, Tetrominoes 18, Cleared lines: 0
Epoch: 2009/3000, Score: 13, Tetrominoes 15, Cleared lines: 0
Epoch: 2010/3000, Score: 10, Tetrominoes 12, Cleared lines: 0
Epoch: 2011/3000, Score: 13, Tetrominoes 15, Cleared lines: 0
Epoch: 2012/3000, Score: 11, Tetrominoes 13, Cleared lines: 0
Epoch: 2013/3000, Score: 13, Tetrominoes 15, Cleared lines: 0
Epoch: 2014/3000, Score: 14, Tetrominoes 16, Cleared lines: 0
Epoch: 2015/3000, Score: 12, Tetrominoes 14, Cleared lines: 0
Epoch: 2016/3000, Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 2017/3000, Score: 15, Tetrominoes 17, Cleared lines: 0
Epoch: 2018/3000, Score: 18, Tetrominoes 20, Cleared lines: 0
Epoch: 2019/3000, Score: 13, Tetrominoes 15, Cleared lines: 0
Epoch: 2020/3000, Score: 19, Tetrominoes 21, Cleared lines: 0
Epoch: 2021/3000, Score: 16, Tetrominoes 18, Cleared lines: 0
Epoch: 2022/3000, Score: 21, Tetrominoes 23, Cleared lines: 0
Epoch: 2023/3000, Score: 11, Tetrominoes 13, Cleared lines: 0
Epoch: 2024/3000, Score: 21, Tetrominoes 23, Cleared lines: 0
Epoch: 2025/3000, Score: 19, Tetrominoes 21, Cleared lines: 0
Epoch: 2026/3000, Score: 82, Tetrominoes 34, Cleared lines: 3
Epoch: 2027/3000, Score: 34, Tetrominoes 26, Cleared lines: 1
Epoch: 2028/3000, Score: 589, Tetrominoes 101, Cleared lines: 27
Epoch: 2029/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2030/3000, Score: 27, Tetrominoes 29, Cleared lines: 0
Epoch: 2031/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2032/3000, Score: 48, Tetrominoes 40, Cleared lines: 1
Epoch: 2033/3000, Score: 23, Tetrominoes 25, Cleared lines: 0
Epoch: 2034/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2035/3000, Score: 35, Tetrominoes 37, Cleared lines: 0
Epoch: 2036/3000, Score: 35, Tetrominoes 37, Cleared lines: 0
Epoch: 2037/3000, Score: 99, Tetrominoes 51, Cleared lines: 5
Epoch: 2038/3000, Score: 80, Tetrominoes 42, Cleared lines: 4
Epoch: 2039/3000, Score: 76, Tetrominoes 38, Cleared lines: 2
Epoch: 2040/3000, Score: 44, Tetrominoes 36, Cleared lines: 1
Epoch: 2041/3000, Score: 45, Tetrominoes 37, Cleared lines: 1
Epoch: 2042/3000, Score: 428, Tetrominoes 90, Cleared lines: 22
Epoch: 2043/3000, Score: 222, Tetrominoes 64, Cleared lines: 12
Epoch: 2044/3000, Score: 2454, Tetrominoes 266, Cleared lines: 93
Epoch: 2045/3000, Score: 1676, Tetrominoes 228, Cleared lines: 77
Epoch: 2046/3000, Score: 10082, Tetrominoes 1324, Cleared lines: 514
Epoch: 2047/3000, Score: 5248, Tetrominoes 660, Cleared lines: 249
Epoch: 2048/3000, Score: 2453, Tetrominoes 305, Cleared lines: 107
Epoch: 2049/3000, Score: 5189, Tetrominoes 561, Cleared lines: 211
Epoch: 2050/3000, Score: 114, Tetrominoes 46, Cleared lines: 5
Epoch: 2051/3000, Score: 82, Tetrominoes 44, Cleared lines: 4
Epoch: 2052/3000, Score: 94, Tetrominoes 46, Cleared lines: 5
Epoch: 2053/3000, Score: 59, Tetrominoes 41, Cleared lines: 2
Epoch: 2054/3000, Score: 124, Tetrominoes 56, Cleared lines: 7
Epoch: 2055/3000, Score: 2318, Tetrominoes 280, Cleared lines: 96
Epoch: 2056/3000, Score: 510, Tetrominoes 92, Cleared lines: 22
Epoch: 2057/3000, Score: 986, Tetrominoes 148, Cleared lines: 44
Epoch: 2058/3000, Score: 1255, Tetrominoes 147, Cleared lines: 45
Epoch: 2059/3000, Score: 229, Tetrominoes 61, Cleared lines: 9
Epoch: 2060/3000, Score: 1471, Tetrominoes 173, Cleared lines: 54
Epoch: 2061/3000, Score: 1034, Tetrominoes 166, Cleared lines: 51
Epoch: 2062/3000, Score: 725, Tetrominoes 127, Cleared lines: 36
Epoch: 2063/3000, Score: 988, Tetrominoes 180, Cleared lines: 57
Epoch: 2064/3000, Score: 54, Tetrominoes 36, Cleared lines: 2
Epoch: 2065/3000, Score: 227, Tetrominoes 69, Cleared lines: 12
Epoch: 2066/3000, Score: 72, Tetrominoes 44, Cleared lines: 3
Epoch: 2067/3000, Score: 46, Tetrominoes 38, Cleared lines: 1
Epoch: 2068/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2069/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2070/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2071/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2072/3000, Score: 29, Tetrominoes 31, Cleared lines: 0
Epoch: 2073/3000, Score: 39, Tetrominoes 31, Cleared lines: 1
Epoch: 2074/3000, Score: 46, Tetrominoes 38, Cleared lines: 1
Epoch: 2075/3000, Score: 197, Tetrominoes 49, Cleared lines: 7
Epoch: 2076/3000, Score: 2774, Tetrominoes 346, Cleared lines: 125
Epoch: 2077/3000, Score: 3253, Tetrominoes 505, Cleared lines: 187
Epoch: 2078/3000, Score: 6201, Tetrominoes 943, Cleared lines: 362
Epoch: 2079/3000, Score: 4102, Tetrominoes 694, Cleared lines: 263
Epoch: 2080/3000, Score: 6546, Tetrominoes 1108, Cleared lines: 430
Epoch: 2081/3000, Score: 1073, Tetrominoes 195, Cleared lines: 64
Epoch: 2082/3000, Score: 908, Tetrominoes 180, Cleared lines: 57
Epoch: 2083/3000, Score: 5771, Tetrominoes 953, Cleared lines: 366
Epoch: 2084/3000, Score: 1934, Tetrominoes 336, Cleared lines: 120
Epoch: 2085/3000, Score: 391, Tetrominoes 73, Cleared lines: 14
Epoch: 2086/3000, Score: 142, Tetrominoes 54, Cleared lines: 7
Epoch: 2087/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 2088/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2089/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2090/3000, Score: 37, Tetrominoes 39, Cleared lines: 0
Epoch: 2091/3000, Score: 35, Tetrominoes 37, Cleared lines: 0
Epoch: 2092/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2093/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2094/3000, Score: 29, Tetrominoes 31, Cleared lines: 0
Epoch: 2095/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2096/3000, Score: 78, Tetrominoes 40, Cleared lines: 2
Epoch: 2097/3000, Score: 112, Tetrominoes 44, Cleared lines: 5
Epoch: 2098/3000, Score: 187, Tetrominoes 49, Cleared lines: 6
Epoch: 2099/3000, Score: 1035, Tetrominoes 207, Cleared lines: 67
Epoch: 2100/3000, Score: 1970, Tetrominoes 372, Cleared lines: 134
Epoch: 2101/3000, Score: 3014, Tetrominoes 526, Cleared lines: 195
Epoch: 2102/3000, Score: 917, Tetrominoes 199, Cleared lines: 64
Epoch: 2103/3000, Score: 1818, Tetrominoes 350, Cleared lines: 125
Epoch: 2104/3000, Score: 1309, Tetrominoes 261, Cleared lines: 89
Epoch: 2105/3000, Score: 2549, Tetrominoes 471, Cleared lines: 176
Epoch: 2106/3000, Score: 1418, Tetrominoes 260, Cleared lines: 90
Epoch: 2107/3000, Score: 1289, Tetrominoes 261, Cleared lines: 89
Epoch: 2108/3000, Score: 2259, Tetrominoes 421, Cleared lines: 154
Epoch: 2109/3000, Score: 650, Tetrominoes 132, Cleared lines: 38
Epoch: 2110/3000, Score: 722, Tetrominoes 114, Cleared lines: 31
Epoch: 2111/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2112/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2113/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2114/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2115/3000, Score: 26, Tetrominoes 28, Cleared lines: 0
Epoch: 2116/3000, Score: 29, Tetrominoes 31, Cleared lines: 0
Epoch: 2117/3000, Score: 29, Tetrominoes 31, Cleared lines: 0
Epoch: 2118/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2119/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2120/3000, Score: 24, Tetrominoes 26, Cleared lines: 0
Epoch: 2121/3000, Score: 37, Tetrominoes 39, Cleared lines: 0
Epoch: 2122/3000, Score: 58, Tetrominoes 40, Cleared lines: 2
Epoch: 2123/3000, Score: 49, Tetrominoes 41, Cleared lines: 1
Epoch: 2124/3000, Score: 683, Tetrominoes 125, Cleared lines: 36
Epoch: 2125/3000, Score: 50040, Tetrominoes 7070, Cleared lines: 2819
Model 2125 saved
Epoch: 2126/3000, Score: 4699, Tetrominoes 811, Cleared lines: 309
Epoch: 2127/3000, Score: 8013, Tetrominoes 1285, Cleared lines: 501
Epoch: 2128/3000, Score: 1683, Tetrominoes 305, Cleared lines: 106
Epoch: 2129/3000, Score: 1749, Tetrominoes 331, Cleared lines: 118
Epoch: 2130/3000, Score: 6909, Tetrominoes 1201, Cleared lines: 465
Epoch: 2131/3000, Score: 1279, Tetrominoes 271, Cleared lines: 93
Epoch: 2132/3000, Score: 6082, Tetrominoes 1094, Cleared lines: 423
Epoch: 2133/3000, Score: 3128, Tetrominoes 540, Cleared lines: 201
Epoch: 2134/3000, Score: 1068, Tetrominoes 200, Cleared lines: 65
Epoch: 2135/3000, Score: 3796, Tetrominoes 678, Cleared lines: 256
Epoch: 2136/3000, Score: 3134, Tetrominoes 586, Cleared lines: 219
Epoch: 2137/3000, Score: 4201, Tetrominoes 673, Cleared lines: 255
Epoch: 2138/3000, Score: 1726, Tetrominoes 288, Cleared lines: 100
Epoch: 2139/3000, Score: 1086, Tetrominoes 208, Cleared lines: 68
Epoch: 2140/3000, Score: 1476, Tetrominoes 238, Cleared lines: 80
Epoch: 2141/3000, Score: 391, Tetrominoes 73, Cleared lines: 16
Epoch: 2142/3000, Score: 89, Tetrominoes 41, Cleared lines: 3
Epoch: 2143/3000, Score: 198, Tetrominoes 60, Cleared lines: 10
Epoch: 2144/3000, Score: 46, Tetrominoes 38, Cleared lines: 1
Epoch: 2145/3000, Score: 36, Tetrominoes 38, Cleared lines: 0
Epoch: 2146/3000, Score: 58, Tetrominoes 40, Cleared lines: 2
Epoch: 2147/3000, Score: 38, Tetrominoes 30, Cleared lines: 1
Epoch: 2148/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2149/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2150/3000, Score: 356, Tetrominoes 78, Cleared lines: 18
Epoch: 2151/3000, Score: 261, Tetrominoes 73, Cleared lines: 15
Epoch: 2152/3000, Score: 317, Tetrominoes 69, Cleared lines: 13
Epoch: 2153/3000, Score: 3249, Tetrominoes 491, Cleared lines: 182
Epoch: 2154/3000, Score: 5105, Tetrominoes 857, Cleared lines: 327
Epoch: 2155/3000, Score: 5623, Tetrominoes 925, Cleared lines: 354
Epoch: 2156/3000, Score: 3880, Tetrominoes 682, Cleared lines: 258
Epoch: 2157/3000, Score: 13286, Tetrominoes 2278, Cleared lines: 897
Epoch: 2158/3000, Score: 864, Tetrominoes 166, Cleared lines: 52
Epoch: 2159/3000, Score: 9563, Tetrominoes 1695, Cleared lines: 663
Epoch: 2160/3000, Score: 1249, Tetrominoes 251, Cleared lines: 86
Epoch: 2161/3000, Score: 1540, Tetrominoes 302, Cleared lines: 106
Epoch: 2162/3000, Score: 7187, Tetrominoes 1279, Cleared lines: 497
Epoch: 2163/3000, Score: 4436, Tetrominoes 758, Cleared lines: 288
Epoch: 2164/3000, Score: 3380, Tetrominoes 632, Cleared lines: 237
Epoch: 2165/3000, Score: 6906, Tetrominoes 1198, Cleared lines: 465
Epoch: 2166/3000, Score: 23063, Tetrominoes 3565, Cleared lines: 1412
Epoch: 2167/3000, Score: 50065, Tetrominoes 6775, Cleared lines: 2707
Model 2167 saved
Epoch: 2168/3000, Score: 6130, Tetrominoes 612, Cleared lines: 230
Epoch: 2169/3000, Score: 235, Tetrominoes 67, Cleared lines: 13
Epoch: 2170/3000, Score: 87, Tetrominoes 39, Cleared lines: 3
Epoch: 2171/3000, Score: 41, Tetrominoes 33, Cleared lines: 1
Epoch: 2172/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2173/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2174/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2175/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2176/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2177/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2178/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 2179/3000, Score: 44, Tetrominoes 36, Cleared lines: 1
Epoch: 2180/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2181/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
Epoch: 2182/3000, Score: 39, Tetrominoes 31, Cleared lines: 1
Epoch: 2183/3000, Score: 29, Tetrominoes 31, Cleared lines: 0
Epoch: 2184/3000, Score: 141, Tetrominoes 53, Cleared lines: 7
Epoch: 2185/3000, Score: 1563, Tetrominoes 195, Cleared lines: 63
Epoch: 2186/3000, Score: 3619, Tetrominoes 351, Cleared lines: 127
Epoch: 2187/3000, Score: 17720, Tetrominoes 1972, Cleared lines: 777
Epoch: 2188/3000, Score: 27011, Tetrominoes 3063, Cleared lines: 1213
Epoch: 2189/3000, Score: 50034, Tetrominoes 5874, Cleared lines: 2346
Epoch: 2190/3000, Score: 50028, Tetrominoes 5998, Cleared lines: 2395
Epoch: 2191/3000, Score: 50000, Tetrominoes 5650, Cleared lines: 2253
Epoch: 2192/3000, Score: 21478, Tetrominoes 2330, Cleared lines: 921
Epoch: 2193/3000, Score: 97, Tetrominoes 39, Cleared lines: 4
Epoch: 2194/3000, Score: 27, Tetrominoes 29, Cleared lines: 0
Epoch: 2195/3000, Score: 88, Tetrominoes 40, Cleared lines: 3
Epoch: 2196/3000, Score: 41, Tetrominoes 33, Cleared lines: 1
Epoch: 2197/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2198/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2199/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2200/3000, Score: 25, Tetrominoes 27, Cleared lines: 0
Epoch: 2201/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2202/3000, Score: 25, Tetrominoes 27, Cleared lines: 0
Epoch: 2203/3000, Score: 23, Tetrominoes 25, Cleared lines: 0
Epoch: 2204/3000, Score: 26, Tetrominoes 28, Cleared lines: 0
Epoch: 2205/3000, Score: 26, Tetrominoes 28, Cleared lines: 0
Epoch: 2206/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 2207/3000, Score: 26, Tetrominoes 28, Cleared lines: 0
Epoch: 2208/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2209/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2210/3000, Score: 28, Tetrominoes 30, Cleared lines: 0
Epoch: 2211/3000, Score: 25, Tetrominoes 27, Cleared lines: 0
Epoch: 2212/3000, Score: 30, Tetrominoes 32, Cleared lines: 0
Epoch: 2213/3000, Score: 36, Tetrominoes 38, Cleared lines: 0
Epoch: 2214/3000, Score: 34, Tetrominoes 36, Cleared lines: 0
Epoch: 2215/3000, Score: 31, Tetrominoes 33, Cleared lines: 0
Epoch: 2216/3000, Score: 32, Tetrominoes 34, Cleared lines: 0
Epoch: 2217/3000, Score: 33, Tetrominoes 35, Cleared lines: 0
